title,city,district,neighborhood,room,salon,area,age,floor,price
Çeşme Merkezde   Sezonluk  Kiralık  Yeni 1+1 Daireler,izmir,cesme,16,1,1,65,15,-1,220000
Park Yaşam Bornova'da 1+1 Full Eşyalı Kiralık Daire,izmir,bornova,kazimdirik,1,1,43,0,1,22500
Menemen Seyrek Studio City Eşyalı Kiralık 1+1 Daire,izmir,menemen,inonu,1,1,55,4,1,10500
Re/max Target Ons'dan İzmir Menemen Belen Kiralık Hobi Bahçesi,izmir,menemen,belen,1,0,160,3,0,15000
Bostanlı Denize Yakın Katta Tek Daire Doğalgazlı 3+1 Son Kat Kiralık Daire,izmir,karsiyaka,bostanli,3,1,160,32,5,25000
Seferihisar Ömür Beldesi Eksiksiz Eşyalı Site İçi Yazlık Kiralık Villa,izmir,seferihisar,ataturk,4,2,180,17,1,20000
Bayraklı Şehir Hastanesi 2+1 85 M2 Arakat 2 .  Kat,izmir,bayrakli,muhittin,2,1,85,21,3,7500
Ege Emlak Tan Havuzlu Tam Müstakil Dubleks Villa,izmir,cesme,alacati,4,1,180,52,2,400000
İskele Merkezde Devamlı Kiralık 2+1 Sıfır Havuzlu Dublex Villa,izmir,karaburun,mordogan,2,1,100,0,0,22000
Doğanbey’den Bornova Çamdibi Gaziosmanpaşa’da 1+1 Daire,izmir,bornova,gazi,1,1,70,20,3,8000
"Ataşehir De Havuzlu , Güvenlikli Lüks Sitede 2+1 Kapalı Mutfak 85 M2 Kiralık Daire",izmir,cigli,atasehir,2,1,95,0,6,39000
Rena'dan Yenigirne De Kiralık Lüx Daire,izmir,bayrakli,postacilar,3,1,160,12,7,27500
"Koyundere'de, Tunç Suites Sitesinde, Havuz Cephe, Köşe Konum 1+1",izmir,menemen,ulus,1,1,60,0,7,12000
Kolej Ofis Gay.Öğrenciye Kiralık Onur Mh Full Eşyalı  Giriş Kat Daire,izmir,balcova,onur,1,1,85,28,1,19000
Finalim Emlak'tan Şehır Hastane Yakını Askerlik Şb Karşısı Daire,izmir,bayrakli,osmangazi,3,1,125,20,3,15000
Buca Laleli Onat Caddesı Yakini 2+1 Dubleks Müstakil Bahçeli Full Esyalı Kıralık Daıre,izmir,buca,laleli,2,1,120,14,1,16500
Güzelbahçe Yalı Da Kiralık 2+1 Daire,izmir,guzelbahce,yali,2,1,80,25,5,22500
"Metroya Yakın, Eşyalı, Doğalgazlı, Bahçeli, Full Yapılı Kiralık Daire",izmir,balcova,egitim,2,1,120,35,0,20000
F.Altay Meydan İstinyepark Karşısı 3+1 Eşyalı Bakımlı 2.Arakat,izmir,konak,mehmet,3,1,120,40,2,29500
Bayraklı Mustafa Kemal Lisesi Yakını Doğalgazlı Ara Kat Daire,izmir,bayrakli,manavkuyu,3,1,130,25,3,20000
İzmir Atatürk Araştırma Hastanesi Yakını Kiralık Daire.,izmir,karabaglar,vatan,3,1,100,31,-1,13000
Torbalı  Muratbey Mahallesinde Koruluk Bölgesine Yakın Doğalgaz Kombi Isıtma Sistemine Sahip 3+1,izmir,torbali,muratbey,3,1,155,11,4,12500
Karabağlar Devrim Mah.Doğalgazlı Full Eşyalı 3+1 Kiralık Daire,izmir,karabaglar,devrim,3,1,135,20,1,15750
Bahçelievler Üçyol Metroya Yakın 3+1 Kiralık Daire,izmir,karabaglar,bahcelievler,3,1,110,31,2,15000
İzmir Urla Kiralık Daire,izmir,urla,yelalti,2,1,90,5,2,17000
Aktifler'den Gaziemir Aktepe'de Eşyalı/eşyasız Kiralık Konut 3+1,izmir,gaziemir,emrez,3,1,95,35,3,10000
Goldia Yapı Gayrimenkul'den Kampüs Yakını 1+1 Eşyalı,izmir,buca,kurucesme,1,1,55,4,2,12000
"Alsancak Mimar Sinan Mahallesinde 4+1, 2 Banyolu Fuar Manzaralı Masrafsız Kiralık Daire",izmir,konak,mimar,4,1,200,30,1,40000
"Rüştü Şardağ Cd. Yakını, Yeni Tadilatlı, 3+1, Arakat",izmir,karsiyaka,bahcelievler,3,1,140,25,1,21750
Gündoğan Emlaktan Buca Sınav Koleji Yanında Temiz Eşyalı1+1daire,izmir,buca,yildiz,1,1,50,4,2,12000
Üzümcü Okulu Yakını 2+1 63m2 Doğalgazlı 3yaşında Kiralık Daire,izmir,karabaglar,gulyaka,2,1,63,3,1,12000
Yuse'den Alaçatı'da Özel Tasarım Kiralık Ev,izmir,cesme,alacati,1,1,50,5,0,100000
Ata 35 Emlak'tan Kiralık Deniz Manzaralı 3+2 Tam Müstakil,izmir,foca,ataturk,3,2,245,0,2,50000
Mavişehir Flamingo Sitesin' De Manzaralı 3+1 Kiralık Daire,izmir,karsiyaka,mavisehir,3,1,204,21,10,35000
Karşıyaka Fikri Altay Da Park Manzaralı Kiralık 3+1 Daire,izmir,karsiyaka,fikri,3,1,135,25,3,25000
Gaziemir Sevgi Mah. Emlak Konut 2 Nci Etaplarda Kiralık 3+1 Daire.,izmir,gaziemir,sevgi,3,1,120,30,3,22000
Güzelbahçe'de Plaja Yürüme Mesafesinde Havuzlu Sitede 2+1 Esyalı Kiralık Daire,izmir,guzelbahce,siteler,2,1,80,35,5,25500
Karşıyaka Aksoy Mahallesinde Kiralık Daire,izmir,karsiyaka,aksoy,3,1,120,28,1,25000
İnönü Cad. Hıfzıssıhha Meydan Yakını Full Tadilatlı 3+1 Arakat,izmir,konak,guzelyali,3,1,120,40,6,21000
Çandarlı Merkeze Yakın Kiralık 1+1 Daire,izmir,dikili,candarli,1,1,55,1,5,10000
Cennetoğlu Mahallesinde Ara Kat 3+1 Kiralık Daire,izmir,karabaglar,cennetoglu,3,1,148,16,3,12000
Menemen Seyrekte Kiralık Sıfır 2+1 Daire,izmir,menemen,inonu,2,1,65,0,1,10500
Kısmet Emlaktan Sarnıç Hürriyet Mah 3+1doğal Gazlı Kiralık Daire,izmir,gaziemir,hurriyet,3,1,120,11,1,10000
3+1 Asarlık Kiralık Daire,izmir,menemen,irmak,3,1,130,10,3,12000
3+1 Önü Açık 3 Cephe Doğalgazlı Ara Kat Kiralık Daire,izmir,karsiyaka,semikler,3,1,125,26,2,18000
Fırsat Alsancak Da Dünya Göz Hastanesi Yakını Otoparklı Möbilyalı 2+1 Harika Daire,izmir,konak,mimar,2,1,100,26,3,25000
Sezonluk  Kiralık  - Eski Foça Çarşı İçinde 2+1 Eşyalı Daire,izmir,foca,ataturk,2,1,65,25,5,20000
Yalı Mahallesınde Eşyasız Yıllık Kiralık,izmir,cesme,yali,3,1,140,5,0,25000
İzmir Bornova İnönü Mah. Kiralık 3+1 Kombili,izmir,bornova,inonu,3,1,120,25,1,15000
Volkan Emlaktan Metro Sanayi Durağı Yakını Borncty Residence 1+0​,izmir,bornova,kazimdirik,1,0,35,6,4,12500
Bayraklı 75. Yıl Mh. Böyle Güzel  Körfez Manzarasına Sahip 165m² 4+1 Sitede Oturmak İstemez Misiniz?,izmir,bayrakli,75,4,1,183,13,7,25000
Güven Mh. Şirinyer Merkezde 2+1 Çift Banyolu Ful Eşyalı Kiralık Daire,izmir,buca,guven,2,1,35,30,2,16500
İzmir Güzelbahçe Yalı Mah.Yeni Açılacak Yola Cepheli Arakat,izmir,guzelbahce,yali,3,1,190,11,2,30000
Çeşme Merkezde Yıllık Kiralık Full Eşyalı 1+1 Residence Daire,izmir,cesme,ismet,1,1,55,7,3,235000
2+1 Kiralık Daire,izmir,konak,atilla,2,1,70,15,1,12000
Alsancak Kahramanlarda Fuar Karşısı 2+1 Ful Eşyalı Kiralık Daire,izmir,konak,kahramanlar,2,1,100,26,1,20000
Üçyol Metroya Yürüme Mesafesinde  Atilla Da  2+1  Kiralık Daire Tercihen Memur,izmir,konak,atilla,2,1,70,30,2,12000
Karataş ' Ta  Deniz Manzaralı Eşyalı Kiralık Yalı Dairesi,izmir,konak,barbaros,2,1,110,40,8,34000
Menemen Ulukent Havuzlu Site İçerisinde 3+1 Kiralık Daire,izmir,menemen,29,3,1,160,1,1,25000
Evista Gayrimenkulden Hastane Caddesinde Kiralık,izmir,odemis,akincilar,3,1,130,25,5,13000
Menemen Asarlıkda Dogalgazlı 2+1 Daire Çigli Serkan Emlak Dan,izmir,menemen,istiklal,2,1,100,15,1,11000
Class'tan Ilıca Yıldızburnunda Müstakil Havuzlu Çok Bakımlı Eylül Ayı,izmir,cesme,altinyunus,3,1,170,2,1,200000
Eşyalı  Dogalgazli Kiralik Daire,izmir,foca,mustafa,2,1,85,6,1,18000
Buca Hasanağa Parkı Yanı Eşyalı 2+1 Kiralık Daire,izmir,buca,adatepe,2,1,85,6,3,19000
"Çtn'den Urla Gülbahçe'de, Yaz Sezonuna Yönelik Kiralık 2+1 Daire",izmir,urla,gulbahce,2,1,60,27,1,96000
Doğa Gayrimenkulden  Evka 7'de Kiralık 3+1 Daire,izmir,gaziemir,zafer,3,1,120,25,9,15000
Atıcı Group’dan Kiralık Daire Sarnıç Atatürk Mah,izmir,gaziemir,ataturk,1,1,70,15,1,8000
Ege Emlak'tan Ata Durağı Gürmar Karşısı 2+1 Arakat Kombi Isıtmalı Bakımlı Daire,izmir,bornova,erzene,2,1,85,30,7,17000
"İlçe Merkezinde,19 Mayıs Parkı Yanı Yüksek Giriş (2+1)doğalgazlı",izmir,seferihisar,camikebir,2,1,110,21,1,15000
Sezgin Kartal...Çeşme Denize Yakın Özel Konsept Modern Müstakil Villa,izmir,cesme,cumhuriyet,4,1,600,0,2,1100000
Seferihisar Çarşı İçerisinde 3+1 Dubleks Kiralık Daire,izmir,seferihisar,camikebir,3,1,119,0,4,22000
Safir'den Eşyalı Geniş 1+1 Kiralık Daire,izmir,buca,kurucesme,1,1,55,4,2,10000
Özpa - Bahçelievler Üçyol Metroda İnverter Klimalı 3. Kat 2+1 Eşyalı Kiralık Daire,izmir,karabaglar,bahcelievler,2,1,80,38,3,15000
Karaburun'un Merkezinde Modern Ve Eşyalı 1+1 Kiralık Daire,izmir,karaburun,merkez,1,1,35,4,0,10000
Park Yaşam Bornova Eşyalı 1+1 Kiralık,izmir,bornova,kazimdirik,1,1,43,0,7,22500
Re/max Target Ons'dan İzmir Kınık Toki'de 2+1 Kiralık Daire,izmir,kinik,turkcedit,2,1,90,4,1,10000
Yeni Foça Öğretmenevi Yakını Sezonluk Eşyalı 2+1 Kiralık Daire,izmir,foca,mustafa,2,1,90,31,3,55000
Bayraklı Adalet Mah. Adliye Yakını 3+1 120 M2 2.Kat,izmir,bayrakli,adalet,3,1,120,18,3,10000
Ege Emlak Tan Alaçatıda Müstakil Havuzlu Bahçeli Dubleks Villa,izmir,cesme,alacati,4,1,160,20,2,425000
A24 Aş'den Urlada Eşyalı Kiralık Daire,izmir,urla,iskele,1,1,85,2,0,18000
Çeşme Germinyan Da Eşyalı Kiralık 2+1,izmir,cesme,germiyan,2,1,100,21,2,15000
Soyak Mavişehir B'de Havuz Manzaralı Eşyalı Kiralık 1+1 Daire,izmir,karsiyaka,yali,1,1,72,13,13,24000
Refik Şevket İnce Mah Kiralık 3+1 140m2 Daire,izmir,bayrakli,r,3,1,155,15,3,9000
35. Sokak Yakını Lüks Havuzlu Sitede 2+1 Daire,izmir,cigli,inonu,2,1,120,12,5,17000
Bornova Küçükparkın En Merkezi Yerinde Üç Oda Salon Doğalgazlı,izmir,bornova,kazimdirik,3,1,125,25,3,19000
Bornova 2+1 Lüx Eşyalı Doğalgazlı Kıse Veya Uzun Dönem Kiralanabilir,izmir,bornova,doganlar,2,1,100,13,2,23000
Güneş Gayrimenkul'den Atatürk Mh. 2+1 Doğalgazlı Kiralık Daire,izmir,buca,ataturk,2,1,65,0,3,15000
Doğalgaz Li Full Eşyalı Daire,izmir,konak,kilic,3,1,135,28,4,15000
Alsancak Devlet Hastanesi Karşısında 2+1 Kiralık Daire,izmir,konak,kultur,2,1,95,31,2,18000
Maltepe Mahallesinde Ara Kat Eşyasız 3+1,izmir,bergama,maltepe,3,1,110,25,5,10000
Kent-2 İstiklal’in Tam Merkezi Geniş 3+1 Kiralık Daire,izmir,menemen,istiklal,3,1,140,5,3,20000
Halil Rifatpasa Cadde Üzeri Full Denız Manzaralı Acık Mutfaklı 2+1,izmir,konak,kemal,2,1,95,35,5,16000
"Ataşehir De Havuzlu , Güvenlikli Site İçerisinde 2+1 Açık Mutfak  Kiralık Daire",izmir,cigli,atasehir,2,1,85,0,5,35000
Karabağlar Bahçelievler Mah.Ofis Yada Daire Olarak Arakat 2+1 Kiralık,izmir,karabaglar,bahcelievler,2,1,95,21,2,22000
Dikili De Esyalı 3+1 Büyük Kiralık Daire,izmir,dikili,salimbey,3,1,170,16,3,45000
Antika Gayrimenkul'den Süleyman Demirelde  Eşyalı Kiralık  Daire,izmir,odemis,suleyman,3,1,132,26,4,12000
Menemen İsmet İnönü Mah.Kiralık 4+2 300 M² Dubleks Daire,izmir,menemen,ismet,4,2,350,7,4,25000
Barış Emlak'tan Çandarlıda Full Eşyalı Kiralık Tribleks.,izmir,dikili,candarli,3,1,120,5,1,18000
Loft Albero Sitesinde Kiralık 3+1,izmir,kemalpasa,ornekkoy,3,1,150,0,0,37500
Ali Fuat Cebeoyda 3+1 Doğalgazlı Kiralık Daire,izmir,karabaglar,gunaltay,3,1,120,11,4,13000
Ulucağın En Gözde Mevkii Cumhuriyet Mahallesinde Geniş Ferah Daire,izmir,kemalpasa,ulucak,3,1,135,5,4,18000
3+1 Açık Mutfak Doğalgazlı Merkezi Konumda,izmir,karabaglar,esenlik,3,1,130,30,3,15000
Akıncılar Mah. 142 M2 Kapalı Mutfaklı Arakat 3+1 Kiralık Daire,izmir,buca,akincilar,3,1,142,44,2,19750
Evka2'de Kiralik Tribleks,izmir,cigli,ahmet,4,1,165,29,2,19000
Zeytinalanında Kiralık Bahçe Katı Sıfır Daire,izmir,urla,zeytinalani,2,1,100,0,0,22000
Güzelbahçe Eşyalı Kiralık Daire,izmir,guzelbahce,mustafa,2,1,100,1,1,45000
4+1 Geniş Şirket Çalışanlarına Uygun Daire,izmir,aliaga,kultur,4,1,150,13,3,30000
Confırm'den Alaçatı Sakızlarda Kiralık Villa,izmir,cesme,alacati,3,1,150,0,0,500000
"Babil Gayrimenkul'den Aydınlık, Ferah, Kullanışlı Kiralık Daire",izmir,buca,yigitler,2,1,100,26,3,15000
Startkeyevka3gayrimenkul Pınarbaşı Kiralık 3+1 Daire,izmir,bornova,kemalpasa,3,1,145,11,3,16000
Üçyol Metroya  Yakın Doğalgazlı Eşyalı Daire,izmir,konak,kilic,2,1,100,35,3,22000
Atatürk Mahallesin De 3+1 Kiralık,izmir,odemis,ataturk,3,1,120,28,3,6000
Hürriyet Mahallesi Arakat Kombili Kiralık 3+1 Daire,izmir,gaziemir,hurriyet,3,1,145,17,2,15000
Sahibinden Çarşı Merkezde Kiralık Daire,izmir,torbali,tepekoy,2,1,110,20,1,13500
Dükkan 195,izmir,torbali,torbali,2,1,200,6,2,21000
Kiralık Yazlık,izmir,seferihisar,payamli,3,1,130,20,1,70000
Bornova İnönü Mah Maviş Emlaktan Eşyalı Kiralık Daire,izmir,bornova,inonu,3,1,120,11,1,18000
Çınar Gayrimenkul Den 2+1 Fuul Tadilat Lı,izmir,foca,mustafa,2,1,85,21,2,20000
Alsancakta Kiralık Daire,izmir,konak,alsancak,2,1,70,25,2,20000
Acil Kiralık Sahininden Teras Katı Daire,izmir,buca,kozagac,2,1,120,20,5,20000
Kiralık Dairr,izmir,menemen,mermerli,3,1,140,5,3,20000
Yeni Binada Asansörlü Otoparklı Kiralık Daire,izmir,karabaglar,maliyeciler,3,1,120,10,4,20000
Bornova Merkezde Gürmar Yanı Kiralık 3+1 Bakımlı Daire,izmir,bornova,erzene,3,1,110,26,6,18000
Narlıdere Mavisu Evleri'nde Kiralık 3+1 Delux Daire,izmir,narlidere,2,3,1,166,11,4,34000
İzmir Konak Alsancak Kültür Mah. Kiralık 3+1,izmir,konak,kultur,3,1,145,30,3,52500
Sahibinden Alsancak Merkez Konumda 3+1 Eşyalı Kiralık Daire,izmir,konak,alsancak,3,1,120,40,1,32000
Bostanlı Merkezi Yerde Bakımlı Daire,izmir,karsiyaka,bostanli,3,1,145,28,4,25000
Üçbirlik Emlaktan Kiralık Daire,izmir,menderes,mithatpasa,1,1,65,25,5,15000
Kazım K. Mh Şimşek Market Yakını 1+1 60m2 Otoparklı Doğalgazlı Kiralık Daire,izmir,karabaglar,kazim,1,1,60,1,1,10000
Yuse' Den Ovacık'ta Lüks Müstakil Kiralık Villa,izmir,cesme,ovacik,6,1,870,0,0,450000
Can Emlak Tan Full Deniz Manzaralı Kiralık Yaz-Kış Daire,izmir,menderes,gumuldur,2,1,80,5,5,10000
Ata 35 Emlak Tan Foça Da Full Bakımlı  Kiralık Zemin Kat Daire,izmir,foca,ataturk,3,1,135,15,5,25000
Ulukent 9 Eylül Mahallesi Merter Sitesi'nde 3+1 Kiralık Daire,izmir,menemen,9,3,1,120,20,5,16000
Atatürk Mah. Kum Denizi Plaj Yanı Kiralık Villa,izmir,urla,ataturk,3,1,330,11,2,275000
Harmandalı Mesca Sitesinde Kiralık 3+1 Daire,izmir,cigli,cumhuriyet,3,1,145,5,1,16000
Gaziemir Yeşil Mah. Emlak Konut 2 Nci Etap Da Eşyalı Kiralık 2+1 Daire,izmir,gaziemir,yesil,2,1,96,26,5,25000
Gaziemir Emlak Bankası 1.Etaplarda 3+1 Kiralık Daire,izmir,gaziemir,gazikent,3,1,130,21,1,19360
Basın Sitesi 168 Sokak 3+1 Kiralık Full Deniz Manzaralı Daire,izmir,karabaglar,basin,3,1,130,31,7,19000
Foça Bağarasında 2+1 Avantajlı Kiralık Daire,izmir,foca,kazim,2,1,90,4,2,15000
Sahibinden Kiralık Evka4 Te 2+1 Daire,izmir,bornova,evka,2,1,85,20,1,13000
Evime Ortak Arkadaş Arıyorum,izmir,konak,atilla,2,1,90,15,-2,4000
4+1 Kiralık Daire Merkez Yelaltı Mah.Urla,izmir,urla,yelalti,4,1,125,20,5,35000
Kolej Ofis Gay.Kiralık 1+1 Daire,izmir,balcova,fevzi,1,1,41,30,1,8000
Fırsat Alsancak Kıbrıs Şehitleri Caddesi Yakını Möbilyalı 3+1 Daire,izmir,konak,alsancak,3,1,120,30,3,20000
İzmir Güzelyalı Mahallesi’nde Kiralık Yapılı 3+1 Daire,izmir,konak,guzelyali,3,1,120,35,5,17500
Özdere'de Denize 50 M Dubleks 3+1 Eşyalı Kiralık Yazlık,izmir,menderes,cukuralti,3,1,150,26,0,35000
Goldia Yapı Gayrimenkul'den 1+1 Full Eşyalı Daire,izmir,buca,yildiz,1,1,55,4,2,12000
Esenyalı Mh. Deü. İlahiyat Fakültesi Yakını 3+1 Kapalı Mutfak Kiralık Daire,izmir,karabaglar,esenyali,3,1,130,30,4,13250
Kahandan Bayraklı Yenigirnede Kiralık 3+1 Daire,izmir,bayrakli,sogukkuyu,3,1,135,18,5,15000
###sahibindengünlükhaftalıkaylık Kiralık Full Eşyalı Daire##,izmir,cesme,reisdere,4,1,120,10,2,4000
İzbana Yakın Eşyalı 2+1 Sahibinden Daire (oda Olarak Değildir),izmir,buca,baris,2,1,115,7,3,10000
Melih Bilgin Gayrimenkulden Hürriyet Mahallesinde 3+1 Kiralık Daire,izmir,odemis,hurriyet,3,1,125,0,3,13500
Merkezi Konumda Kiralik Daire,izmir,menemen,mermerli,3,1,110,30,4,10000
A Plus Gayrimenkulden Köşe Komumda Sıfır 3+1 Kiralık Daire,izmir,tire,hurriyet,3,1,143,0,3,19500
Buca Yabancı Diller Fak. 10 Dk. Mesafede 1+1 Full Eşyalı Kiralık,izmir,buca,yaylacik,1,1,50,4,2,13000
Class'tan Alaçatıda 250 M2 Kullanım Alanlı Tam Müstakil 4+1 Sezonluk,izmir,cesme,alacati,4,1,280,17,2,370000
Mavişehir Modern 4 Sitesinde Kiralık  1 + 1 Daire,izmir,karsiyaka,yali,1,1,64,8,3,25500
İzmir'in En Yüksek Gökdeleninde_ Mahall Bomontide 1+0 Eşyalı Kiralık Daire,izmir,konak,halkapinar,1,0,57,0,12,23000
"Çtn'den Narlıdere Sahilevleri'nde, Bahçeli, 2+1 Kiralık Daire",izmir,narlidere,sahilevleri,2,1,100,15,0,20000
Yeşilyurt Yıldız Cad Hastane Yakını 2+1 Sıfır Kiralık Daire,izmir,karabaglar,esenlik,2,1,65,0,1,16000
İzmir Çiğli Balatçık Katip Çelebi Üniversitesi Kiralık 1+1,izmir,cigli,balatcik,1,1,55,4,4,15000
Seyrek Merkezde Kiralık 1+1 Daire,izmir,menemen,gazi,1,1,47,0,5,8000
Safir'den Atatürk Mahallesinde 1+1 Eşyalı Kiralık Daire,izmir,buca,ataturk,1,1,65,7,6,13000
Yeni Foça Narezen Mevkii Sezonluk Eşyalı 2+1 Kiralık Daire,izmir,foca,mustafa,2,1,90,11,0,30000
Bayraklı Tepekule Mah. 3+1 100 M2,izmir,bayrakli,tepekule,2,1,100,17,1,8000
Gümüldür De Günlük-Haftalık-Aylık-Sezonluk Kiralık Eşyalı Yazlık,izmir,menderes,gumuldur,2,1,65,25,0,3500
Satılık Foça Halk Emlak'tan Satılık Müstekil Dubleks,izmir,foca,ataturk,3,1,95,25,2,17000
Tınaztepe'de Kampüse Yakın Eşyalı 1+1 Kiralık Daire,izmir,buca,kurucesme,1,1,55,7,3,12000
Ordu Bulvarı Yakını 3+1 Yeni.,izmir,karsiyaka,dedebasi,3,1,120,3,1,18000
Dedebaşı'nda Anadolu Cad. Yakını 1+1 Kiralık Daire,izmir,karsiyaka,dedebasi,1,1,70,4,3,15000
Şehir Hastanesine Yakın 1+1 Eşyalı Daire,izmir,bayrakli,osmangazi,1,1,65,4,1,18000
Ege Emlaktan Denize Sıfır Site İçinde Giriş Katı 1+1 Daire,izmir,cesme,musalla,1,1,80,30,0,350000
Barış Mahallesinde (kız Kulesinde) 3+1 140 Metre Kare Daire,izmir,buca,baris,3,1,140,25,5,16500
Bingül'den Kiralık Balatçıkta 2+1 Eşyalı Daire,izmir,cigli,kucuk,2,1,90,20,3,15500
"2+1, İzban Yakını Kiralık Daire",izmir,buca,inkilap,2,1,100,30,5,9800
Boz Gayrimenkul’den Menderes Gölcüklerde Kiralık 3+1 Daire,izmir,menderes,golcukler,3,1,130,10,5,16500
Üçyol Metro Yakını Doğalgazlı Otoparklı 2+1 Kiralık Daire,izmir,karabaglar,bahcelievler,2,1,90,31,2,17500
Karşıyaka Aksoy Müstakil Bahçesi Olan 2+1 Yüksek Giriş Kiralık Daire,izmir,karsiyaka,aksoy,2,1,95,35,1,18000
Halil Emlak Tan Y.Giriş D.Gazli 3+1 110 M2 15 000 Tl,izmir,bornova,inonu,3,1,130,16,1,15000
Menemen Seyrekde Dogallgazlı Arakat Asansörlü 2+1 Açık Mut.Daire,izmir,menemen,inonu,2,1,75,0,2,13000
Üçyol Metroya  Yakın  2+1   Klasik  Kiralık Daire,izmir,konak,kilic,2,1,85,40,2,11000
Aktifler'den Buca'da Kiralık Konut 2+1 Köşe Cadde Yakını,izmir,buca,baris,2,1,80,35,3,12500
Baltaş Gayrimenkul Güney Cephe Doğalgazlı Kiralık Daire,izmir,bornova,evka,2,1,75,25,3,12000
Urla Gülbahçede Denize Çok Yakın Müstakil Yazlık,izmir,urla,gulbahce,2,1,300,33,2,25000
Antika Gayrimenkul'den Cumhuriyet Mah 2+1 Kiralık Daire,izmir,odemis,cumhuriyet,2,1,110,26,4,8000
As Yapı Gayrimenkulden Cumhuriyet Mahallesinde Önü Yeşil Alan Kiralık Daire,izmir,odemis,cumhuriyet,3,1,135,30,5,8500
Menemen Seyrekte Merkezi Noktada Kiralık  1+1 Daire,izmir,menemen,inonu,1,1,45,0,3,11000
Tuğ Gayrimenkulden Barış Mahallesinde Kiralık 2+1 Daire,izmir,buca,dicle,2,1,110,20,3,13500
Akıncılar Mah. 75 M2 Kapalı Mutfaklı Arakat 2+1 Kiralık Daire,izmir,buca,akincilar,2,1,75,5,2,16000
Perşenbe Pazarında Kiralık Ev,izmir,odemis,ataturk,3,2,120,10,-3,12000
Confırm'den Alaçatı'nın Kalbi Hacımemiş'de Kiralık Lüks Villa,izmir,cesme,alacati,3,1,300,0,0,680000
Cb Line'dan Çeşme Germiyanda Kiralık 3+1 Villa,izmir,cesme,yali,3,1,140,22,2,30000
Atatürk Mahallesi'nde Kiralık 3+1 Daire,izmir,torbali,ataturk,3,1,165,5,2,12000
Eşyalı 1+1 Çatı Katı,izmir,odemis,ataturk,1,1,110,26,5,8500
Era Niva'dan Bayraklı M.Erener'de Kiralık 3+1 Daire,izmir,bayrakli,muhittin,3,1,105,2,2,18000
Dayım Gayrimenkul'den 3+1 Jeotermalli Dubleks Kiralık Daire !!!,izmir,balcova,cetin,3,1,150,11,3,25000
Buca Kozağaç'da 3+1 Eşyalı Çift Balkonlu Kiralık Daire,izmir,buca,kozagac,3,1,143,12,1,25000
İzmir Bayraklı Osmangazi Mahallesi Satılık 5 Katlı Bina,izmir,bayrakli,osmangazi,3,1,286,25,2,15590000
Larinden Oğlanasında Kiralık 1+1 30m2 Prefabrik Ve 500 M2 Bahçe,izmir,menderes,oglananasi,1,1,45,3,0,11500
İzmir Kemalpaşa Armutluda Kiralık Daire,izmir,kemalpasa,armutlu,2,1,90,0,3,12000
İnönü Mah Kiralık Eşyalı 1+1 Daire,izmir,bornova,inonu,1,1,45,15,5,15000
Fb Gayrimenkul'den Deü Güzel Sanatların Karşısı 3+1 Kiralık,izmir,narlidere,ilica,3,1,160,21,1,34500
Bozyaka'da Kiralık Geniş Ev,izmir,karabaglar,bahar,2,1,100,20,2,10000
Bornova / Atatürk  Mahallesinde Kiralık   Daire,izmir,bornova,kizilay,3,1,130,4,2,18000
Günaltay Mahallesinde 1+1 Doğalgazlı Kiralık Daire,izmir,karabaglar,gunaltay,1,1,70,16,1,11000
Şaşalda Müstakil Tadında Havuzlu Tatil Tadında 2+1 Daire,izmir,menderes,sasal,2,1,150,0,5,20000
Çiğli Atatürk Mahallesi Kiralık Saunalı 3+1 Arakat Daire,izmir,cigli,ataturk,3,1,170,11,5,20000
Can Emlak Tan Yaz Kış Kiralık 2+1 Daire,izmir,menderes,gumuldur,2,1,80,12,5,14000
"(2a1924) Denize, Plaja Yakın, Modern Eşya, Bağımsız Bahçe, Havuz.",izmir,cesme,yali,3,1,120,5,2,250000
Ata 35 Emlak Tan Bağarası Merkez De Eşyalı Kiralık Daire,izmir,foca,kazim,2,1,80,10,2,15000
Tınaztepe Kampüs Yanında Ön Cephe Sıfır Doğalgazlı Asansörlü 1+1 Daire,izmir,buca,kurucesme,1,1,70,0,2,10000
Kiralık Villa Urla Kalabak,izmir,urla,kalabak,6,2,340,12,2,60000
Mavişehir Flamingo Sitesin' De Manzaralı 3+1 Kiralık Daire,izmir,karsiyaka,mavisehir,3,1,183,21,10,35000
İzmir Selçuk Cumhuriyet Mahallesinde Kiralık Daire,izmir,selcuk,cumhuriyet,3,1,120,20,2,15000
Gaziemir Sarnıç Menderes Mah. De Kiralık 3+1 Boş Daire,izmir,gaziemir,menderes,3,1,150,15,1,18000
Özpa - Üçyol Metro  Bahçelievlerde 8 Yaşında Genç Binada  Doğalgazlı  Lüks 2+1 Kiralık  Daire,izmir,karabaglar,bahcelievler,2,1,85,8,5,18000
Arsal'dan Kadın Doğum Hasth Cepheli 2+1 D.Gazlı Arakat Kiralık,izmir,buca,ataturk,2,1,100,21,1,14000
Bornova Küçükpark Metro Sokagında İki Oda Salon Klimalı,izmir,bornova,kazimdirik,2,1,100,28,2,17000
Foça Bağarası 2+1 Bahçe Katı Kiralık Daire,izmir,foca,kazim,2,1,90,2,0,13000
Buca Camlikulede Kiralık Daire,izmir,buca,camlikule,2,1,85,15,1,13000
